cell,n_group_a,provinces_represented,province_groups_used,n_in_validation
Male 16,957,30,24,793
Female 16,383,30,22,330
Male 17,2889,30,25,2366
Female 17,572,31,25,499
Male 18,2662,31,28,2175
Female 18,445,30,25,401
