cutoff,sex,n_eligible,pct_A,auc_mean,auc_std
16,M,2559,37.4,0.772,0.016
16,F,1181,38.3,0.821,0.015
17,M,7938,36.4,0.719,0.009
17,F,2029,32.7,0.791,0.019
18,M,19426,13.7,0.767,0.011
18,F,2991,17.5,0.786,0.029
