cutoff,sex,nA,median_fu,fu_q25,fu_q75,pct_ge1yr,pct_ge2yr,pct_last_2024plus
16,M,958,0.92,0.49,1.51,44.8,9.9,91.8
16,F,452,1.03,0.51,1.68,51.5,18.6,83.6
17,M,2889,0.62,0.32,0.96,22.6,5.5,83.9
17,F,664,0.74,0.36,1.57,38.4,19.3,72.1
18,M,2662,0.47,0.15,0.91,21.8,7.6,76.3
18,F,522,0.9,0.33,2.13,47.1,26.2,63.2
