cutoff_age,sex,n_full_A,n_anthro_sub,R2_v1_full_no_anthro,R2_v2_sub_no_anthro,R2_v2_ci_lo,R2_v2_ci_hi,R2_v3_sub_with_anthro,R2_v3_ci_lo,R2_v3_ci_hi,selection_bias,anthro_delta_R2,RMSE_v2,RMSE_v3
16,Male,958,188,0.6057,0.4929,0.1635,0.7134,0.4945,0.1621,0.7107,-0.1128,0.0016,0.2688,0.2685
16,Female,452,128,0.6278,0.5135,0.1359,0.7628,0.4926,0.1192,0.7506,-0.1142,-0.021,0.408,0.4171
17,Male,2889,665,0.7373,0.7138,0.6172,0.7872,0.7133,0.618,0.7881,-0.0235,-0.0005,0.2038,0.204
17,Female,664,226,0.6095,0.4624,0.1116,0.6903,0.4516,0.0821,0.6782,-0.1471,-0.0108,0.4283,0.4323
18,Male,2662,592,0.799,0.7794,0.698,0.8451,0.778,0.696,0.8444,-0.0195,-0.0015,0.1912,0.1919
18,Female,522,227,0.644,0.4915,0.0588,0.7194,0.4853,0.0766,0.7066,-0.1526,-0.0062,0.3529,0.3552
